Location,UNIXTimestamp,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,UV index,Uitbarsting gemeten,Giftigheid vrijgekomen stoffen,LocationKoppenGeigerClassification,Seismische Activiteit,Terrein,Ondergrond
W34,1687642200.0,11.184286274612255,1013.6310424122835,14.399675090183536,199.00329777892034,71.49870597614367,45.994823904574666,1.9594595348488635,5.166666666666667,0.3333333333333333,18.933658243149797,Csb,"(10, 10)",Savanne,Klei
W35,1687642200.0,-15.0643982566235,1014.0527620872009,14.445691766595077,193.19433700142645,46.85346964143651,34.26734820718257,0.8720387905733475,1.0,0.16666666666666666,2.2209749000715884,Dfb,"(1, 4)",Woestijnen,Leem
W36,1687642200.0,29.536521602642498,1012.1335228923002,15.137345314987606,223.71357916520722,95.96553038757624,77.8965911627287,4.830900233276302,4.0,0.0,-15.137345314987606,Am,"(1, 1)",Bergen,Klei
W37,1687642200.0,-12.082031699888113,1011.2816075970699,14.673764299752685,144.34371089218632,46.753734033489344,33.76867016744674,0.6582466255678813,2.6666666666666665,0.16666666666666666,1.9929023669139834,Dfc,"(6, 7)",Tropisch regenwoud,Basalt
W38,1687642200.0,28.134673416307617,1014.2689363895784,16.975203666632883,108.17427905933953,96.22233767159803,78.66701301479404,5.842497157712241,4.5,0.5,33.024796333367114,Am,"(1, 1)",Heuvels,Silt
W39,1687642200.0,6.525527642840928,1015.4536650476263,22.59358224650634,214.26193697413305,73.5852914618382,54.34116584735279,3.3672959682991315,6.166666666666667,0.16666666666666666,-5.9269155798396715,Cfb,"(10, 6)",Tropisch regenwoud,Zand
W4,1687642200.0,28.447172778478414,1016.067874319444,17.80992604346226,212.48443286638258,95.1825273742529,75.54758212275868,5.0652736651578465,8.5,0.6666666666666666,48.856740623204416,Am,"(1, 1)",Moerassen,Leem
W40,1687642200.0,-17.805732608962348,1017.9331261577794,14.218419371871855,152.45994192172319,47.84261883249177,39.21309416245884,1.3663383787038423,5.333333333333333,0.16666666666666666,2.448247294794811,Dfb,"(1, 1)",Moerassen,Basalt
W41,1687642200.0,26.73751903295221,1014.9464111920953,13.02259062150896,232.49935828536684,95.14588868561317,75.43766605683955,3.6896321593155332,3.6666666666666665,0.16666666666666666,3.6440760451577057,Am,"(6, 6)",Tropisch regenwoud,Kalksteen
W42,1687642200.0,-17.98311678967303,1018.2486322889741,14.410721010002183,123.62210623356638,47.02091095881508,35.10455479407537,1.0772782696641094,4.166666666666667,0.0,-14.410721010002183,ET,"(1, 1)",Woestijnen,Basalt
W43,1687642200.0,10.577075705571804,1015.1057155555624,10.691667191665863,144.63372720569564,73.37061362233199,53.48245448932795,3.790482010084382,3.0,0.0,-10.691667191665863,Cfb,"(1, 1)",Woestijnen,Basalt
W44,1687642200.0,27.774567017551785,1018.9452761834236,10.657338433930871,140.071091778187,93.81436390617638,71.44309171852916,3.261599912954851,4.833333333333333,0.16666666666666666,6.009328232735797,Aw,"(1, 1)",Moerassen,Leem
W45,1687642200.0,11.186600242283971,1011.860924777517,13.767677891859245,240.1113631135796,68.90978952331476,35.63915809325905,2.5233438841760245,9.5,0.0,-13.767677891859245,Csc,"(1, 2)",Savanne,Graniet
W46,1687642200.0,-15.215424057476824,1011.3984294582359,20.831339066538565,130.89370273339168,48.77120146651102,43.85600733255509,2.2775602413924947,3.1666666666666665,0.0,-20.831339066538565,Dfb,"(1, 1)",Moerassen,Veen
W47,1687642200.0,28.564639199238965,1011.2645732377965,17.47020420683351,183.08399928175882,94.40420853172468,73.21262559517406,4.1766515244737725,1.5,0.16666666666666666,-0.8035375401668459,Am,"(4, 3)",Savanne,Silt
W48,1687642200.0,26.00466506739522,1017.6840297128402,15.955036979126811,190.23346321582093,93.11038790752974,69.33116372258924,3.536463916971247,2.8333333333333335,0.5,34.04496302087319,Am,"(6, 6)",Steppes,Leem
W49,1687642200.0,-11.059720755863603,1016.8977471468488,15.724649677809504,174.13691796280781,49.035201313447175,45.176006567235866,1.8986476666490038,1.0,0.16666666666666666,0.9420169888571609,ET,"(1, 1)",Tropisch regenwoud,Klei
W5,1687642200.0,10.527688346927777,1013.337684792121,15.540604737206564,214.70793708758856,72.99615797353592,51.984631894143654,3.082162305177554,3.8333333333333335,0.0,-15.540604737206564,Cfa,"(1, 1)",Tropisch regenwoud,Silt
W50,1687642200.0,8.165652075031835,1018.5100259836203,14.42647927148151,95.97602549618136,71.83860177568378,47.35440710273514,3.477663893801488,1.0,0.0,-14.42647927148151,Csb,"(1, 1)",Heuvels,Basalt
W6,1687642200.0,-13.0181965619719,1018.5076050479344,13.828029506509239,163.4865771759941,49.135017933727774,45.67508966863888,1.4848031389213696,3.5,0.16666666666666666,2.838637160157431,Dfb,"(3, 1)",Heuvels,Silt
W7,1687642200.0,6.216596306449034,1012.8780512129466,18.767582599118427,254.33772468820248,73.55468752544509,54.21875010178039,2.3227176575965847,5.833333333333333,0.16666666666666666,-2.1009159324517603,Cfb,"(1, 4)",Woestijnen,Zand
W8,1687642200.0,10.899543285120735,1005.5506644022348,15.576572057215385,226.0604311101454,74.54505812023277,58.180232480931075,4.537667765310572,3.3333333333333335,0.6666666666666666,51.090094609451285,Csb,"(1, 1)",Bergen,Zand
W9,1687642200.0,7.762431017095866,1016.6026774017405,13.511704422349462,223.71967739558593,73.26433795169739,53.057351806789576,2.5770743874634077,5.833333333333333,0.3333333333333333,19.821628910983872,Cfb,"(1, 1)",Savanne,Kalksteen
X1,1687642200.0,6.827097253358606,1010.3641272639346,16.8051299907746,206.35543628656885,70.99379816993341,43.975192679733624,2.620286974506484,1.5,0.0,-16.8051299907746,Csb,"(1, 1)",Heuvels,Veen
X10,1687642200.0,27.030726199506475,1013.7401130407361,18.586204823133162,189.74967111662727,94.67511726827536,74.02535180482606,4.561683649570454,1.3333333333333333,0.16666666666666666,-1.9195381564664944,Am,"(1, 1)",Toendra,Silt
X11,1687642200.0,26.382427195770376,1010.3451630745149,16.932329560814868,114.67982653362162,96.40660016002296,79.21980048006888,4.364834124251886,3.8333333333333335,0.0,-16.932329560814868,Aw,"(8, 6)",Tropisch regenwoud,Basalt
X12,1687642200.0,10.398394069775254,1013.6134545448889,14.632949739399825,132.4136807084272,73.18954821297558,52.75819285190233,2.5644871514225174,3.8333333333333335,0.0,-14.632949739399825,Csc,"(1, 2)",Bergen,Kalksteen
X13,1687642200.0,-11.737131622638557,1015.1914628290614,12.427378203752397,237.71114437333085,47.275559513016645,36.37779756508323,1.9772579926113754,3.1666666666666665,0.5,37.5726217962476,Dfc,"(9, 12)",Toendra,Silt
X14,1687642200.0,-13.126276551869834,1013.4928444003084,12.08989683007109,162.4453207865541,49.40804805882209,47.04024029411044,2.3281013003925812,1.6666666666666667,0.0,-12.08989683007109,Dfb,"(1, 1)",Heuvels,Leem
X15,1687642200.0,-17.17920003914729,1022.952554067314,12.778413417199289,103.13304670651418,48.62343992955275,43.117199647763805,2.0012872620108393,5.166666666666667,0.3333333333333333,20.554919916134043,Dfc,"(1, 1)",Tropisch regenwoud,Leem
X16,1687642200.0,-6.396402511541134,1019.0559652731059,14.366702768741513,248.19530219241412,48.49466619516168,42.473330975808416,2.5404094844101057,2.5,0.16666666666666666,2.2999638979251547,Dfb,"(1, 1)",Moerassen,Kalksteen
X17,1687642200.0,27.76024675118937,1015.2959928506021,13.522368447782283,198.36819003137725,92.76406069025491,68.29218207076475,2.798180277763709,3.5,0.0,-13.522368447782283,Am,"(1, 1)",Woestijnen,Graniet
X18,1687642200.0,12.64458567397768,1020.6589131573388,13.535735565899842,185.00695973559868,71.67131286159014,46.68525144636055,2.4293182687093138,4.0,0.16666666666666666,3.130931100766825,Cfb,"(1, 1)",Steppes,Leem
X19,1687642200.0,9.520273292247696,1011.2906123614865,10.015063426966554,104.57409926324885,72.77605318000379,51.10421272001518,2.0422000084188334,5.0,0.3333333333333333,23.31826990636678,Csb,"(10, 10)",Vlaktes,Silt
X2,1687642200.0,11.62071701787687,1013.7555305980704,19.02372434147909,276.80570344058805,71.35159261990769,45.406370479630766,2.248591637322335,3.1666666666666665,0.0,-19.02372434147909,Csb,"(1, 1)",Bergen,Klei
X20,1687642200.0,28.113072877654,1015.9529815806549,14.877967320552022,206.02127725150706,95.61324543850247,76.83973631550741,4.3665267890749435,2.0,0.0,-14.877967320552022,Af,"(1, 1)",Savanne,Silt
X21,1687642200.0,16.32955363899936,1014.669506876526,12.96813030965086,141.1844567898744,71.84703712628323,47.3881485051329,3.5983865396339088,7.333333333333333,0.16666666666666666,3.698536357015808,Csc,"(1, 2)",Tropisch regenwoud,Graniet
X22,1687642200.0,-18.380396885092377,1015.1056757408123,19.075129308858788,255.57225608509916,45.74743659446451,28.73718297232253,1.574651636090828,3.3333333333333335,0.0,-19.075129308858788,ET,"(7, 5)",Heuvels,Veen
X23,1687642200.0,8.949240174575243,1011.8300927458198,15.989155125951797,162.64264578710163,71.51581464938103,46.063258597524104,3.801860530325675,5.166666666666667,0.5,34.0108448740482,Cfa,"(7, 6)",Vlaktes,Veen
X24,1687642200.0,11.554830118544357,1016.0738611781521,16.068630768462068,232.58841570385255,73.76540285890987,55.061611435639435,2.7831461008354474,2.1666666666666665,0.16666666666666666,0.5980358982045987,Cfa,"(1, 1)",Vlaktes,Veen
X25,1687642200.0,-10.836954358304773,1017.7234120457898,11.103279187517211,179.47155474429402,47.456081288198305,37.28040644099152,1.2682059410220596,4.333333333333333,0.3333333333333333,22.230054145816123,ET,"(10, 10)",Toendra,Basalt
X26,1687642200.0,-13.945550809524917,1012.3728725694895,19.40794112378528,173.3139069579224,47.70297077084387,38.51485385421932,2.299024291095393,1.8333333333333333,0.0,-19.40794112378528,Dfb,"(2, 4)",Vlaktes,Graniet
X27,1687642200.0,-14.022702596031161,1018.8984950941804,11.687562646889129,112.73276888236937,48.847505458296894,44.237527291484476,2.4985484579324946,2.1666666666666665,0.3333333333333333,21.64577068644421,ET,"(1, 1)",Steppes,Veen
X28,1687642200.0,29.029849147611884,1012.880132455462,11.137379323975585,131.81895891989896,91.60138829082722,64.80416487248164,2.0483001992843444,4.833333333333333,0.5,38.86262067602441,Am,"(1, 1)",Vlaktes,Klei
X29,1687642200.0,26.3032489210504,1016.7494953990239,18.200262578995023,133.603679682368,93.61118635972299,70.83355907916898,2.668618750685195,4.166666666666667,0.3333333333333333,15.133070754338311,Am,"(1, 1)",Steppes,Klei
X3,1687642200.0,-5.53458523341336,1010.0144986531581,16.39306505436266,187.01871857878004,48.83241396860466,44.16206984302332,2.7717450201418043,3.0,0.16666666666666666,0.2736016123040092,ET,"(1, 1)",Bergen,Zand
X30,1687642200.0,10.27012707928394,1022.4013891788642,11.369160759073113,155.04443993149587,71.86328877038044,47.45315508152174,3.723749394813913,6.166666666666667,0.16666666666666666,5.297505907593556,Cfb,"(10, 11)",Heuvels,Kalksteen
X31,1687642200.0,-12.762367302917907,1015.6296414049688,17.40564063360322,169.60737399327513,47.99128647346733,39.956432367336646,1.4983960232705176,3.8333333333333335,0.16666666666666666,-0.7389739669365524,Dfb,"(3, 2)",Savanne,Klei
X32,1687642200.0,-20.10392920115527,1016.5710919994286,12.761031834025887,180.71421581955258,48.29293598877408,41.464679943870415,1.4384075321249572,4.833333333333333,0.0,-12.761031834025887,Dfb,"(3, 3)",Heuvels,Zand
X33,1687642200.0,29.19693508314519,1013.0545036575899,18.45310542095608,113.84778978941613,98.5073062412214,85.52191872366421,3.9285494909532197,3.1666666666666665,0.0,-18.45310542095608,Am,"(3, 1)",Heuvels,Kalksteen
X34,1687642200.0,-14.950519539969001,1012.1183361296684,16.359406546172302,170.92747994971398,48.57401629978205,42.87008149891029,1.9641283968177152,7.0,0.0,-16.359406546172302,ET,"(1, 1)",Woestijnen,Zand
X35,1687642200.0,-15.368490068385944,1016.3672403667824,12.25436450941713,170.08258664492178,48.2333241185425,41.1666205927125,1.8174712654325313,4.0,0.16666666666666666,4.412302157249538,Dfb,"(1, 1)",Savanne,Veen
X36,1687642200.0,6.289742060417147,1012.4687623188302,16.02389677774968,124.70861881049568,70.19484953270783,40.77939813083132,3.82762863092811,1.5,0.3333333333333333,17.30943655558365,Cfa,"(8, 5)",Bergen,Graniet
X37,1687642200.0,-13.172621741657935,1017.8399730101418,14.78810307527788,135.66512807384046,47.36403677081344,36.8201838540672,1.9409930873126233,3.5,0.16666666666666666,1.8785635913887877,Dfb,"(1, 1)",Heuvels,Klei
X38,1687642200.0,7.38743312962212,1018.9515862911438,17.429567278087305,171.13640176635877,71.58043852239946,46.321754089597846,2.686861883328953,1.8333333333333333,0.0,-17.429567278087305,Csb,"(10, 10)",Savanne,Zand
X39,1687642200.0,7.818998782454902,1010.5470139241312,17.38126877675572,156.21994867639017,67.50501480226411,30.02005920905644,2.323645120514792,2.8333333333333335,0.0,-17.38126877675572,Cfa,"(1, 3)",Woestijnen,Zand
X4,1687642200.0,11.352588521572228,1011.8766706367695,16.34184018058239,130.78370310451103,68.80604621366504,35.22418485466018,2.5365828182404333,2.6666666666666665,0.16666666666666666,0.32482648608427667,Csc,"(1, 1)",Steppes,Leem
X40,1687642200.0,25.94887937578442,1015.3804333116256,11.508544403933973,236.4337049403639,93.45902835947572,70.37708507842716,4.485969085084598,2.1666666666666665,0.3333333333333333,21.82478892939936,Af,"(1, 1)",Savanne,Kalksteen
X41,1687642200.0,10.621312989911312,1019.5567128752458,16.060432422094145,180.89935993507197,68.97773413851384,35.91093655405539,1.6698547903524446,2.6666666666666665,0.16666666666666666,0.6062342445725211,Cfa,"(1, 2)",Vlaktes,Kalksteen
X42,1687642200.0,10.29208669798763,1014.2963901485858,16.47006595821831,128.09084808368874,69.69307019747346,38.772280789893834,3.0853157078998055,5.666666666666667,0.0,-16.47006595821831,Csb,"(3, 2)",Woestijnen,Veen
X43,1687642200.0,-18.377343661908974,1017.1712100978622,18.204487857122334,154.90846464591493,47.26325363167041,36.31626815835204,1.1922036958719946,6.0,0.16666666666666666,-1.537821190455671,ET,"(1, 2)",Savanne,Silt
X44,1687642200.0,-10.101578365344785,1010.5345274413935,11.197465833113021,88.59008033731078,47.729270423396486,38.64635211698242,1.3175750112495004,3.1666666666666665,0.5,38.80253416688698,Dfc,"(1, 3)",Heuvels,Kalksteen
X45,1687642200.0,29.07191043055049,1014.3095101928685,8.167382159130458,268.33814139801467,94.05182020495567,72.15546061486701,4.212410376781685,2.3333333333333335,0.16666666666666666,8.49928450753621,Am,"(9, 9)",Bergen,Graniet
X46,1687642200.0,-10.801986953821563,1012.4557756014915,13.038397636458969,185.24733685336778,46.970846644625816,34.854233223129064,1.4892643241024242,3.1666666666666665,0.3333333333333333,20.294935696874365,Dfc,"(4, 5)",Tropisch regenwoud,Silt
X47,1687642200.0,25.741696585887336,1016.4495510535044,14.925359627799217,235.89650056463555,95.9243679145771,77.77310374373131,3.2606976854111256,5.0,0.3333333333333333,18.407973705534115,Aw,"(5, 3)",Woestijnen,Zand
X48,1687642200.0,-14.595107743574163,1013.5926445695432,16.9426789026988,212.06905083988397,50.66572253373922,53.328612668696074,3.5548544825996107,4.0,0.16666666666666666,-0.2760122360321328,Dfc,"(1, 1)",Savanne,Silt
X49,1687642200.0,12.152629749407192,1018.2032441201842,15.596194292831866,178.01850618557083,70.43742638428658,41.7497055371463,2.2288852943711044,4.333333333333333,0.0,-15.596194292831866,Csc,"(1, 1)",Steppes,Graniet
X5,1687642200.0,-16.110554531575886,1015.6877804102255,16.114176887964216,127.50981564893031,49.270606563966616,46.35303281983307,1.8042321530882806,4.333333333333333,0.16666666666666666,0.5524897787024514,Dfb,"(1, 1)",Vlaktes,Basalt
X50,1687642200.0,10.115373523293346,1006.5230660175785,15.8678772842327,172.66511865633376,71.78973304166628,47.15893216666516,3.676252546788785,1.0,0.0,-15.8678772842327,Csc,"(3, 1)",Toendra,Graniet
X6,1687642200.0,11.872858454928254,1012.1415565226638,15.176994275874504,162.18993865146868,74.67731874616153,58.70927498464615,3.8967436142151386,4.166666666666667,0.5,34.8230057241255,Cfa,"(1, 1)",Savanne,Silt
X7,1687642200.0,28.636499080741828,1015.5975832849454,14.952906713910247,238.79804915847376,92.69631322345053,68.08893967035159,4.37869175871842,5.5,0.3333333333333333,18.380426619423087,Aw,"(1, 1)",Toendra,Leem
X8,1687642200.0,7.487237085307562,1014.8125767072555,13.945075536296619,183.9854558251274,69.44100344210028,37.76401376840111,1.9129967950739786,1.3333333333333333,0.0,-13.945075536296619,Cfb,"(4, 4)",Savanne,Leem
X9,1687642200.0,7.480396626838985,1011.8616644254759,16.25671477540809,170.87167552290052,75.56842991724857,62.27371966899426,4.635161575446644,2.3333333333333335,0.3333333333333333,17.076618557925244,Csc,"(1, 1)",Toendra,Veen
Y1,1687642200.0,-8.72826116901175,1014.6543686876598,18.449447051108468,150.8746506266911,49.577574207740746,47.887871038703736,2.091838519147171,2.5,0.16666666666666666,-1.7827803844418,Dfb,"(1, 1)",Heuvels,Veen
Y10,1687642200.0,27.13184048260993,1018.1741455032305,15.506830399084473,176.65361086117898,94.93590913833424,74.80772741500274,3.9538690823382328,2.5,0.16666666666666666,1.159836267582192,Am,"(1, 3)",Woestijnen,Leem
Y11,1687642200.0,-10.99199402888348,1007.5476072191082,15.40616164648778,156.41857822091654,47.30659182287949,36.53295911439744,2.0536821075560745,3.0,0.3333333333333333,17.927171686845554,ET,"(1, 1)",Savanne,Klei
Y12,1687642200.0,28.037648195202475,1017.2835924474861,15.151985134752886,198.99403503215532,92.71393485781591,68.14180457344773,3.237389376766753,4.0,0.0,-15.151985134752886,Aw,"(1, 2)",Heuvels,Basalt
Y13,1687642200.0,-13.909264717328073,1013.9443298888792,17.47897087630506,176.95926931957288,49.091362553498534,45.45681276749267,2.19079594768338,3.6666666666666665,0.5,32.52102912369494,ET,"(10, 10)",Vlaktes,Silt
Y14,1687642200.0,26.844177878606114,1017.8841936501279,17.06786375290508,210.1170583434202,97.57071179606034,82.71213538818103,3.141847895486143,3.6666666666666665,0.3333333333333333,16.265469580428253,Af,"(1, 2)",Steppes,Leem
Y15,1687642200.0,8.555182574001291,1011.5622778530079,14.515027048735584,231.64197462136426,69.66338797216815,38.65355188867259,3.166518759190172,5.666666666666667,0.16666666666666666,2.1516396179310817,Cfb,"(1, 3)",Woestijnen,Veen
Y16,1687642200.0,5.813644473571649,1014.5834862795797,15.005138794057396,149.78229787385285,72.17182211043716,48.68728844174867,1.684791191902444,3.8333333333333335,0.0,-15.005138794057396,Cfb,"(1, 1)",Bergen,Kalksteen
Y17,1687642200.0,28.01210281011284,1011.9174669119749,12.828324178940768,134.58715846972765,90.99561454404318,62.986843632129535,3.000398913478542,4.666666666666667,0.3333333333333333,20.505009154392567,Am,"(1, 2)",Steppes,Veen
