Location,UNIXTimestamp,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,UV index,Uitbarsting gemeten,Giftigheid vrijgekomen stoffen,LocationKoppenGeigerClassification,Seismische Activiteit,Terrein,Ondergrond
V39,1687642200.0,-11.190577266158757,1011.3060992481643,13.42613719397653,178.7966854106721,48.57712872786282,42.885643639314104,1.1914514226724882,1.6666666666666667,0.16666666666666666,0.012369419606178217,ET,"(1, 1)",Woestijnen,Basalt
V40,1687642200.0,10.012901748568005,1011.8836539968437,14.431996138070957,167.14757030133177,74.71792236432431,58.87168945729726,3.3437775689935307,1.8333333333333333,0.5,0.20426670983283693,Csc,"(2, 2)",Woestijnen,Zand
V41,1687642200.0,13.40851674873015,1011.223739229932,17.10736549196432,172.56025164886228,67.82313716527099,31.292548661083956,2.341457023582446,1.5,0.5,0.15289538881459,Cfb,"(1, 1)",Woestijnen,Silt
V42,1687642200.0,5.464397612476792,1020.8088514939678,12.614686187585022,80.48683983580558,70.00940921220965,40.03763684883858,2.653973419842312,1.8333333333333333,0.0,0.0,Csc,"(1, 1)",Moerassen,Basalt
V43,1687642200.0,10.965722631961867,1017.0753829156997,15.388921906577842,221.20978151898137,72.75359827537542,51.01439310150169,3.6271918055518406,3.5,0.3333333333333333,0.2094222183758577,Csc,"(1, 1)",Moerassen,Leem
V44,1687642200.0,10.103690463443987,1018.6409830626641,16.2937815593527,254.83989506090657,72.48611126369767,49.94444505479066,3.6855764976553647,3.1666666666666665,0.0,0.0,Csc,"(1, 1)",Tropisch regenwoud,Silt
V45,1687642200.0,-12.057792324707625,1019.0780039245082,10.876083889755803,172.73697408694932,48.45788973802644,42.2894486901322,1.5349816030653727,3.6666666666666665,0.3333333333333333,0.19754099156384367,Dfc,"(1, 2)",Steppes,Silt
V46,1687642200.0,11.303979747922442,1017.2361228743999,16.67346328778985,184.2960774886974,69.87371906058983,39.49487624235931,1.990180054448877,6.833333333333333,0.3333333333333333,0.062267191972535364,Cfb,"(1, 1)",Vlaktes,Kalksteen
V47,1687642200.0,-14.029902361293205,1017.2048209044547,14.369107506565237,211.54244096404273,47.86446915296983,39.32234576484915,1.3123238854320591,3.3333333333333335,0.5,0.1392044842257372,ET,"(1, 1)",Steppes,Veen
V48,1687642200.0,28.87639692802726,1020.5496473999866,15.297931806878745,248.36938685930804,92.40992612705882,67.22977838117644,4.564741511431541,4.5,0.16666666666666666,0.1176819908976609,Af,"(1, 1)",Toendra,Zand
V49,1687642200.0,5.829713834587866,1015.0116015186501,14.322893335982997,203.25480695294846,68.54698667778611,34.18794671114444,2.4506189892036017,3.0,0.3333333333333333,0.154923144148933,Cfa,"(1, 1)",Steppes,Zand
V50,1687642200.0,8.976571752441126,1014.8563893455581,14.05167071395037,156.68864767532799,74.05700820338849,56.22803281355399,2.2853878025141303,2.3333333333333335,0.0,0.0,Csc,"(1, 1)",Savanne,Kalksteen
W1,1687642200.0,-13.102117587850275,1016.4496812801799,11.841540666746498,127.08890306825924,47.628922043009545,38.144610215047756,1.9035877962870105,1.8333333333333333,0.16666666666666666,0.11334159777860726,Dfc,"(1, 1)",Heuvels,Leem
W2,1687642200.0,-13.211356496489856,1016.7444061482515,17.808809994315656,253.69777937744016,50.54256439113848,52.71282195569239,1.8769090395743193,4.5,0.3333333333333333,0.1288321025216383,Dfc,"(3, 2)",Heuvels,Klei
W3,1687642200.0,11.724476633106962,1015.8121475252092,14.331379501431536,173.87655460010694,72.65757778858065,50.63031115432261,4.738650012117007,2.3333333333333335,0.16666666666666666,0.03301949399428455,Cfb,"(1, 3)",Tropisch regenwoud,Leem
W4,1687642200.0,6.417850406219586,1004.9546425544673,14.031682843903758,209.84655602986004,76.32519864407517,65.30079457630067,1.951592706477644,2.0,0.0,0.0,Cfb,"(1, 1)",Savanne,Leem
W5,1687642200.0,13.663708521964187,1006.5946200489187,17.262433958725715,167.55616957762302,73.5545820836498,54.2183283345992,3.509029742528664,2.0,0.16666666666666666,0.022508571818216697,Csb,"(10, 11)",Vlaktes,Veen
W6,1687642200.0,27.174908413271726,1016.5455458748497,16.837032644670682,194.90718694222417,95.26111792101564,75.78335376304695,4.851066553425775,1.0,0.16666666666666666,0.014828114356164233,Aw,"(1, 1)",Savanne,Klei
W7,1687642200.0,8.538860158678116,1011.0934783321812,12.433744012728782,245.2302223386356,73.85058432819604,55.40233731278417,2.5752069765056103,4.5,0.16666666666666666,0.12995756611509726,Cfb,"(8, 7)",Savanne,Zand
W8,1687642200.0,27.329597808449844,1009.6342357812509,13.704314821599445,191.7306549507848,95.40351618360661,76.21054855081987,3.9163177023346,5.166666666666667,0.16666666666666666,0.015159191144202182,Am,"(1, 1)",Moerassen,Graniet
W9,1687642200.0,26.556651581091746,1013.514262888762,15.239324615520351,206.50715793767077,93.53363186886263,70.60089560658786,3.5876911877136983,3.3333333333333335,0.5,0.175681399802442,Am,"(5, 4)",Bergen,Zand
W10,1687642200.0,-17.492326143388514,1013.9636026454538,18.354060901435858,127.88289031600213,48.45491725003982,42.2745862501991,1.3741357512902168,3.6666666666666665,0.16666666666666666,0.005044766785716783,ET,"(1, 1)",Vlaktes,Kalksteen
W11,1687642200.0,-10.306317427259442,1022.2139381916103,10.942099931601469,145.11952874208137,48.81314463714088,44.06572318570439,1.8694040331349313,1.8333333333333333,0.16666666666666666,0.1045903610181838,Dfb,"(1, 1)",Bergen,Veen
W12,1687642200.0,-8.719244782630376,1016.2022822251057,17.099299428574145,211.15662098560733,47.98316213680425,39.91581068402128,0.7756851740057394,3.0,0.16666666666666666,0.025837163252587433,ET,"(1, 3)",Woestijnen,Veen
W13,1687642200.0,29.26100289534878,1021.6167294512302,16.000635781237555,208.94712093963358,95.30213110612083,75.90639331836248,4.910768203143621,4.333333333333333,0.16666666666666666,0.0022231761158601165,Aw,"(2, 1)",Moerassen,Veen
W14,1687642200.0,11.781682808334809,1005.3220613492427,16.928015549402616,202.0937596601658,71.20961122191885,44.838444887675365,2.7937024686684477,6.0,0.0,0.0,Cfb,"(1, 2)",Woestijnen,Zand
W15,1687642200.0,-7.565966016868052,1012.1381275052853,14.853062208936274,140.14271424520672,47.70785589360827,38.539279468041315,1.6303809811472787,2.3333333333333335,0.16666666666666666,0.07469352466077174,Dfb,"(1, 1)",Tropisch regenwoud,Zand
W16,1687642200.0,9.898799265483305,1020.041250152281,12.567148344942629,179.60618678804644,73.06689451121402,52.26757804485607,3.6659181543209303,2.8333333333333335,0.16666666666666666,0.008765947876911482,Cfa,"(1, 1)",Woestijnen,Silt
W17,1687642200.0,-7.594887469612456,1021.2669675317378,13.630311214646852,212.32633418732908,47.89109608782772,39.45548043913858,1.6433547194938143,3.1666666666666665,0.0,0.0,Dfc,"(1, 1)",Heuvels,Leem
W18,1687642200.0,10.016559762523359,1010.0176753569573,16.473707730580674,184.14262920648025,70.59929058534527,42.39716234138107,2.9691588550968837,4.0,0.5,0.1722946768898063,Cfb,"(10, 11)",Toendra,Kalksteen
W19,1687642200.0,-15.33405800613127,1010.8139347555003,16.345887789595597,174.55476852316917,46.17672360275896,30.883618013794827,1.504651754699986,3.1666666666666665,0.0,0.0,Dfc,"(10, 8)",Heuvels,Zand
W20,1687642200.0,10.963320251472217,1013.1683449061244,16.306234540202297,217.80305735532002,71.38627308617819,45.54509234471277,3.347283184674923,3.3333333333333335,0.16666666666666666,0.03610307321834273,Csb,"(1, 1)",Savanne,Klei
W21,1687642200.0,-11.479293047454822,1015.3438440461802,13.910717776052756,160.25185817949725,46.76244372163069,33.81221860815344,1.3935371107629864,5.833333333333333,0.16666666666666666,0.11087703571785294,Dfb,"(1, 1)",Heuvels,Veen
W22,1687642200.0,11.318788176139746,1015.4611852017932,14.633042370649633,108.47712662466172,72.19195430057984,48.76781720231938,1.3902586097319265,2.3333333333333335,0.3333333333333333,0.04800686670285329,Cfb,"(1, 1)",Steppes,Veen
W23,1687642200.0,26.555603526716922,1016.5324827263644,14.027039279486013,146.61906874265318,98.81481901179836,86.44445703539503,2.311132535534528,5.666666666666667,0.16666666666666666,0.09055457412748495,Af,"(1, 1)",Savanne,Kalksteen
W24,1687642200.0,28.99140108818,1008.1354423609561,14.389841893049079,220.10728540679736,96.60705498100624,79.82116494301876,3.568715656672048,3.1666666666666665,0.6666666666666666,0.33303291885894665,Am,"(1, 2)",Tropisch regenwoud,Zand
W25,1687642200.0,28.02520217623587,1016.5826958173142,15.214633109048341,145.5546145410268,97.00922866862983,81.02768600588949,4.765706302828954,4.5,0.5,0.2462667149939309,Aw,"(1, 1)",Tropisch regenwoud,Graniet
W26,1687642200.0,6.520565730233269,1007.5225670735034,12.154713061262589,196.45802913406237,70.43436818769348,41.737472750773904,2.6076559986289474,4.5,0.3333333333333333,0.23131939878302343,Csb,"(1, 1)",Vlaktes,Leem
W27,1687642200.0,9.193883597713707,1019.8648449282591,17.251315233736367,231.36152346746815,71.25945652256847,45.037826090273846,2.748476450009828,3.0,0.5,0.1582226984469449,Csb,"(1, 1)",Tropisch regenwoud,Graniet
W28,1687642200.0,-11.1084400227894,1018.059841891349,21.01305537983034,202.18608342234702,49.57265123244593,47.86325616222964,2.434786381429772,5.166666666666667,0.5,0.0392582921137945,ET,"(1, 2)",Toendra,Graniet
W29,1687642200.0,29.101935282884636,1013.9298541862721,14.587542690525256,221.2416584554525,96.00454772354585,78.01364317063756,3.6209863316674387,2.0,0.5,0.15693917599237153,Af,"(2, 3)",Steppes,Klei
W30,1687642200.0,26.55884918462901,1013.585475010389,10.826456909017944,215.59579917348927,95.55930233757492,76.67790701272476,2.9476168702774075,2.8333333333333335,0.16666666666666666,0.10915145774448044,Am,"(1, 3)",Moerassen,Leem
W31,1687642200.0,29.806769351113633,1017.2874482207126,19.346803697120944,235.75082653891397,98.19115845241856,84.5734753572557,3.019231521969916,3.5,0.0,0.0,Af,"(2, 1)",Moerassen,Kalksteen
W32,1687642200.0,27.868987039203656,1009.7769355854329,12.309977593662316,221.08517815586683,97.08779715997416,81.26339147992246,5.167291663784084,2.1666666666666665,0.0,0.0,Am,"(1, 2)",Tropisch regenwoud,Basalt
W33,1687642200.0,7.664871336511471,1009.3067868252359,17.184986203307506,173.7451386380634,73.33463167083848,53.33852668335391,3.306571579963246,4.333333333333333,0.3333333333333333,0.050763836658543726,Cfb,"(1, 1)",Steppes,Leem
W34,1687642200.0,12.085133205004945,1015.1049926262252,12.902433893745041,135.7814909915921,74.17630374414297,56.70521497657189,4.208098593007006,4.666666666666667,0.0,0.0,Cfa,"(1, 1)",Savanne,Silt
W35,1687642200.0,27.516093991717195,1015.693778466929,18.567605619124212,192.50178077038262,95.11434302200104,75.3430290660031,2.9519525816068644,3.6666666666666665,0.3333333333333333,0.03360068053292218,Af,"(1, 1)",Steppes,Veen
W36,1687642200.0,-12.602753909572355,1015.6819440328482,14.020112893684368,149.66587167600846,46.69746331983575,33.48731659917874,1.5048366367378014,3.3333333333333335,0.16666666666666666,0.009254001624622733,Dfb,"(1, 1)",Vlaktes,Leem
W37,1687642200.0,-11.33694185266014,1011.6361734500466,10.144540615041208,171.1284856123009,49.66703523061107,48.33517615305535,1.5567594345624893,6.5,0.3333333333333333,0.22095132824563635,Dfc,"(1, 1)",Steppes,Zand
W38,1687642200.0,10.669794330477474,1008.8136981491147,15.887900484436997,190.9665464842293,72.74992980130332,50.999719205213296,4.45402575327406,1.6666666666666667,0.0,0.0,Csb,"(5, 5)",Woestijnen,Graniet
W39,1687642200.0,10.306402684120577,1014.4362705476823,13.657925225675235,222.6271197300742,73.084935547023,52.339742188091925,3.7371682811315146,6.166666666666667,0.16666666666666666,0.06149208930195515,Csc,"(1, 1)",Savanne,Zand
W40,1687642200.0,12.423523716737451,1013.8111027376136,13.390192181417133,185.12811719809022,71.60069377230054,46.40277508920216,3.0333212551697106,1.1666666666666667,0.0,0.0,Csc,"(2, 2)",Moerassen,Zand
W41,1687642200.0,-18.46741957416221,1020.9886403388523,16.310633652481965,247.04211960173828,48.76863415730612,43.843170786530585,1.3606028389461586,1.3333333333333333,0.3333333333333333,0.16493978813763555,Dfb,"(1, 1)",Toendra,Leem
W42,1687642200.0,-9.208821749097153,1014.2061231331924,14.873808829858033,170.84256544544292,47.31535421964298,36.576771098214905,0.9520568829216138,2.0,0.0,0.0,ET,"(2, 2)",Savanne,Silt
W43,1687642200.0,-8.57735141964019,1012.702613909397,14.495727551771699,94.52949916312468,48.19833202553067,40.99166012765334,1.9893951186806538,3.5,0.3333333333333333,0.112845996262757,Dfb,"(1, 1)",Moerassen,Zand
W44,1687642200.0,-14.667568846888377,1019.450535152413,14.789282002659824,157.89022021477925,48.326768927930026,41.633844639650086,2.3279504838974723,2.5,0.16666666666666666,0.03649658636813568,ET,"(1, 3)",Tropisch regenwoud,Graniet
W45,1687642200.0,29.41340695371956,1010.171720167565,10.777022815071568,208.9428355891241,94.440653557924,73.32196067377198,3.8274698270630148,5.5,0.0,0.0,Am,"(1, 1)",Steppes,Graniet
W46,1687642200.0,28.723819220747103,1012.6787088376987,16.65360138976044,248.18002094089442,95.05474848691948,75.16424546075844,2.6689220893653953,3.6666666666666665,0.3333333333333333,0.08409199852173282,Af,"(2, 2)",Moerassen,Graniet
W47,1687642200.0,26.52751143549916,1010.7325866981422,16.252094150213924,139.14639124571514,96.55580473900834,79.66741421702498,3.9102566244075017,3.0,0.0,0.0,Am,"(1, 1)",Bergen,Kalksteen
W48,1687642200.0,26.717286489763996,1011.8989569119926,11.573777501635647,261.40194161821955,96.27186802215196,78.81560406645589,4.608534472119447,3.6666666666666665,0.0,0.0,Aw,"(1, 1)",Toendra,Graniet
W49,1687642200.0,27.83100577979045,1009.5076308384984,10.16338375974454,153.45878380599424,98.04198171188739,84.12594513566214,4.583345083017332,1.3333333333333333,0.16666666666666666,0.11330651006911797,Am,"(1, 1)",Vlaktes,Silt
W50,1687642200.0,-13.485324455452485,1009.4164827324181,14.010298322981862,276.3076817632323,47.892138356115346,39.460691780576745,1.6284907787802627,1.6666666666666667,0.16666666666666666,0.030521701200720716,Dfb,"(2, 1)",Heuvels,Kalksteen
X1,1687642200.0,10.66785742327953,1017.4367907945933,15.943101427545185,212.20958890547968,72.58669861121054,50.34679444484212,2.8300642736965447,5.5,0.16666666666666666,0.06241410973044433,Csc,"(1, 1)",Toendra,Basalt
X2,1687642200.0,-13.70592321422643,1012.9841361312584,18.196096674699614,134.93665026008628,43.34417509871934,16.720875493596704,0.6106054062992883,3.6666666666666665,0.16666666666666666,0.0019416662186531998,ET,"(1, 1)",Savanne,Leem
X3,1687642200.0,-7.163300951154425,1017.9526973471922,17.793042825050634,171.78168009880912,47.67854833213196,38.39274166065983,1.7965037828382169,2.5,0.3333333333333333,0.142097114823034,Dfb,"(1, 1)",Steppes,Zand
X4,1687642200.0,9.223494470316911,1008.6108084691123,13.197571042774497,178.60917238890855,73.32109321341504,53.28437285366014,3.3842951084223656,1.0,0.0,0.0,Csc,"(1, 1)",Savanne,Veen
X5,1687642200.0,9.68875635771862,1009.997248923893,16.086804882934384,199.3623979443919,73.242527241216,52.970108964863975,4.0547808144408615,4.666666666666667,0.3333333333333333,0.13071144539678162,Csc,"(1, 1)",Savanne,Veen
X6,1687642200.0,10.965833495975035,1008.1772151841134,15.62504743094022,133.19023922838053,70.41500824112192,41.66003296448772,3.056483739142607,2.0,0.16666666666666666,0.03664763298222983,Csc,"(1, 3)",Woestijnen,Leem
X7,1687642200.0,26.20699341963524,1008.892234883238,7.4336894595361604,116.96088654997199,90.51522586319176,61.54567758957531,3.6201864797273804,4.833333333333333,0.16666666666666666,0.10225206290495452,Aw,"(1, 1)",Tropisch regenwoud,Leem
X8,1687642200.0,12.409170038880335,1015.3406675741685,16.883087737756323,195.64345916716275,71.99143309643193,47.965732385727755,4.417716488155118,4.166666666666667,0.0,0.0,Cfa,"(1, 1)",Tropisch regenwoud,Leem
X9,1687642200.0,27.6521688408131,1015.5543212098028,15.700778872220381,243.11836473259078,95.5050098463475,76.51502953904253,2.921966167285301,2.8333333333333335,0.16666666666666666,0.03532840308974722,Af,"(10, 8)",Heuvels,Silt
X10,1687642200.0,-11.80472069152041,1009.5550838440098,17.21651641353536,231.7487215360454,50.42977379703242,52.148868985162075,2.2001843564981933,2.5,0.16666666666666666,0.037437218915677584,Dfb,"(3, 1)",Woestijnen,Leem
X11,1687642200.0,12.64522889344658,1014.4917811407428,8.511205038444078,112.33253326739568,71.15166952085009,44.606678083400396,2.423885486937591,5.666666666666667,0.16666666666666666,0.08378675405088491,Cfb,"(1, 1)",Vlaktes,Silt
X12,1687642200.0,12.42803032839413,1010.3147605717958,11.826701916593192,201.39686488899528,72.17031045526072,48.68124182104287,3.400934838663192,2.0,0.0,0.0,Csc,"(1, 1)",Steppes,Veen
X13,1687642200.0,-10.26018003642463,1021.0804485320672,11.954178641361077,175.10624370699165,49.16947512574089,45.84737562870444,2.9670861870016836,2.3333333333333335,0.3333333333333333,0.19551690556963766,Dfc,"(1, 1)",Bergen,Klei
X14,1687642200.0,7.0133464240039665,1018.5256926042844,18.995532931744037,166.6487862106682,75.73824155583657,62.952966223346294,3.456875005516928,2.8333333333333335,0.5,0.09865734246566882,Csc,"(2, 1)",Vlaktes,Veen
X15,1687642200.0,29.967599728224855,1017.493454070135,14.458507691260898,211.52073742122704,93.02774586951467,69.08323760854402,4.541654987972866,2.3333333333333335,0.5,0.19222383415421407,Af,"(1, 1)",Moerassen,Basalt
X16,1687642200.0,-12.384784881635463,1012.7071646208674,12.306468239248119,135.56440322142433,47.4684908276432,37.342454138216,1.4045606659401084,2.6666666666666665,0.3333333333333333,0.10633414737438958,Dfc,"(4, 5)",Heuvels,Graniet
X17,1687642200.0,6.360839183150272,1012.936549650448,13.678582171938247,129.12257994129587,74.10694016740051,56.427760669602044,4.0771691947266335,2.6666666666666665,0.16666666666666666,0.04618580893787258,Cfa,"(1, 1)",Bergen,Silt
X18,1687642200.0,27.71637583439113,1008.3845920401042,18.26703179677109,173.033827386137,96.22861717040655,78.68585151121964,3.843173451140009,2.1666666666666665,0.0,0.0,Af,"(1, 1)",Steppes,Veen
X19,1687642200.0,-12.15069356294799,1012.9240864309072,17.197752305341414,148.2831363969483,49.34578385614673,46.728919280733656,2.6572029197100586,2.3333333333333335,0.5,0.15244286831224144,Dfb,"(4, 2)",Tropisch regenwoud,Silt
X20,1687642200.0,28.547654468627695,1006.4344208172447,19.69987484254382,175.71709705591869,96.12241537808937,78.36724613426806,4.571160121991752,3.6666666666666665,0.16666666666666666,0.02276035285083433,Af,"(1, 1)",Tropisch regenwoud,Klei
X21,1687642200.0,-11.434713231164396,1006.3220066835805,11.781489500777553,133.73368955530785,46.567939764767196,32.83969882383595,1.755317404292004,3.1666666666666665,0.16666666666666666,0.07963418861519962,ET,"(1, 1)",Steppes,Silt
