UNIXTimestamp,Location,LocationKoppenGeigerClassification,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,Seismische Activiteit,UV index,Terrein,Ondergrond
1702764000,W29,Dfc,-27.776311105182806,1012.2414227346213,20.61866361062672,273.4833283935325,47.07027573804324,35.35137869021622,2.2862519192884663,"(7, 1)",1,Toendra,Leem
1672524000,W30,Csb,2.0343121022759885,1029.261752352595,8.681850192527236,146.63599157329563,70.00469189395974,40.01876757583901,2.167846002706558,"(1, 2)",1,Bergen,Leem
1678572000,W30,Csb,18.49509278120903,1003.2692052208231,12.026985995437567,151.88295041595575,79.28412817012759,77.13651268051035,7.6903422813466635,"(1, 1)",1,Toendra,Veen
1684616400,W30,Csb,22.778095460517246,1023.3119173363109,23.243790679462077,261.33897139609354,66.7885870451235,27.154348180494,0.04847489641539046,"(1, 1)",1,Moerassen,Klei
1690664400,W30,Csb,7.132973513910476,1029.4245673694224,24.292435942919163,267.19915662312644,78.67609038259147,74.70436153036584,4.979574645709986,"(1, 1)",1,Toendra,Leem
1696712400,W30,Csb,-12.890074641523857,1029.3332645082369,8.764872396419337,315.04031964387633,74.21526897089988,56.86107588359956,1.045453601148964,"(1, 1)",2,Moerassen,Kalksteen
1702764000,W30,Csb,2.1435785753415812,1013.5691908992617,15.723619600922953,32.04052327695843,73.52298301749047,54.09193206996193,5.145638578872361,"(1, 1)",1,Steppes,Zand
1672524000,W31,Cfa,5.18916229314703,1007.132574795752,23.52817475150002,8.433367045573945,78.166718333788,72.666873335152,5.346872286904299,"(1, 1)",1,Steppes,Kalksteen
1678572000,W31,Cfa,14.614966142973955,1002.615598562767,17.30424241376562,82.8396516581184,72.3819920429053,49.5279681716212,0.3386407524308735,"(1, 1)",1,Heuvels,Leem
1684616400,W31,Cfa,21.99140523889685,1019.176313072021,24.97968270987405,354.6985752981371,73.13086273367078,52.523450934683126,0.524834214348578,"(1, 1)",1,Bergen,Zand
1690664400,W31,Cfa,-5.0973770739018525,1019.9648300802978,12.335736426156675,328.80320130062813,72.2208377146564,48.88335085862558,0.4781773079506386,"(4, 2)",1,Steppes,Leem
1696712400,W31,Cfa,-14.085645719057512,1002.4106351934388,17.34445109882173,154.30773269835973,66.72169105289595,26.88676421158378,2.5253418642652345,"(1, 2)",1,Woestijnen,Klei
1702764000,W31,Cfa,2.481719237770049,1019.4129932883379,8.636295155227229,64.5491591218334,74.51822356084969,58.07289424339878,4.637151327138732,"(1, 1)",1,Heuvels,Klei
1672524000,W32,Csb,13.627866961279503,1022.1704710143113,15.356544425949947,310.13053082062265,78.90450174256452,75.6180069702581,2.3809392183162084,"(1, 2)",1,Moerassen,Graniet
1678572000,W32,Csb,25.638324608304274,999.7470373388733,12.617050544424995,123.32617260537893,78.37378759350429,73.49515037401717,4.177170689847208,"(1, 1)",1,Tropisch regenwoud,Veen
1684616400,W32,Csb,24.452853104134235,1001.670385764516,18.371681657283435,13.130845418066158,65.47447875370723,21.897915014828943,0.12672337358606203,"(2, 1)",1,Vlaktes,Klei
1690664400,W32,Csb,7.831016698044777,1028.290899704507,21.388551427833956,254.12787278678456,65.14055393762105,20.562215750484178,0.8899263802589095,"(1, 1)",1,Heuvels,Basalt
1696712400,W32,Csb,-2.1574567508160296,1028.7458995929267,5.599695649173945,196.15497332178404,66.01969096312656,24.078763852506277,1.9650634238007125,"(1, 1)",1,Vlaktes,Veen
1702764000,W32,Csb,8.088985092616827,1008.5306981578235,5.144239621678485,211.88481504212515,74.0900835146778,56.36033405871119,1.9591258994124248,"(2, 2)",1,Savanne,Leem
1672524000,W33,Cfb,7.519549430664572,1024.6384909745173,11.72907096132018,130.15040840914702,70.60736991450543,42.42947965802172,4.472948657763671,"(1, 2)",1,Toendra,Klei
1678572000,W33,Cfb,14.480282187611582,1019.4339158761571,6.434178786203688,33.36910370692499,79.66236931093619,78.64947724374474,0.958825200318007,"(1, 1)",1,Toendra,Basalt
1684616400,W33,Cfb,23.47023669754057,1025.9511865283803,7.209339589770185,316.59190437334206,77.65420242389351,70.61680969557403,5.471851348931308,"(1, 1)",1,Vlaktes,Silt
1690664400,W33,Cfb,3.7535187139396884,1015.0386620263566,23.266825577152805,333.7857125671929,74.05666240584043,56.22664962336173,5.422846432553998,"(5, 1)",1,Savanne,Veen
1696712400,W33,Cfb,-3.937620334154097,1000.5502926067593,15.071964838832221,260.0787199750026,66.46386319393451,25.855452775738076,2.11843332445117,"(2, 2)",1,Heuvels,Leem
1702764000,W33,Cfb,8.546052260182154,1010.061596155463,13.297918894464802,95.96020354378079,77.18997486720336,68.75989946881343,1.3390359653102417,"(1, 1)",1,Toendra,Klei
1672524000,W34,Csb,6.104806516708676,1014.480278425961,9.33497450605892,291.81620386081164,75.1838167083109,60.73526683324362,2.0763079935400643,"(1, 3)",1,Heuvels,Zand
1678572000,W34,Csb,16.769722900136422,1020.107378864832,12.35265661838046,70.00574288562248,70.72262957845318,42.89051831381273,0.9589930548256799,"(1, 5)",1,Vlaktes,Veen
1684616400,W34,Csb,28.15598652042777,1017.9340510176497,6.374093221687033,300.61578232266714,79.16378997774945,76.65515991099775,1.7195612044317898,"(2, 1)",1,Heuvels,Kalksteen
1690664400,W34,Csb,3.97257610834398,1002.6106282576839,17.056745442336847,152.47911676384632,71.58531800476835,46.341272019073436,5.645772800766049,"(1, 1)",1,Woestijnen,Leem
1696712400,W34,Csb,-8.871341235702559,1023.9840287704893,24.081566281199958,335.040395004475,73.37022742177668,53.4809096871067,2.6409075827082384,"(1, 3)",1,Bergen,Veen
1702764000,W34,Csb,8.189830441637213,1010.512941213468,20.549615159545954,200.07472863343648,75.76257688357597,63.05030753430387,6.493226512905158,"(1, 2)",4,Heuvels,Klei
1672524000,W35,Am,31.034047308074648,1018.6390559953907,24.147719525482316,222.10895403047007,97.89657935352001,83.68973806056005,1.0822056198800594,"(1, 2)",1,Steppes,Graniet
1678572000,W35,Am,33.01005866319389,1026.0578403132033,19.52883590927601,60.94511185232874,95.21040939037051,75.63122817111153,1.7062614060423682,"(1, 1)",1,Bergen,Silt
1684616400,W35,Am,28.607921201950983,1007.1919039563165,12.811454997552794,339.4945480209371,92.01509215241049,66.04527645723147,5.913142436644961,"(1, 1)",6,Toendra,Kalksteen
1690664400,W35,Am,25.013646126448144,1025.1456294523207,20.469469300959126,24.236872422827403,97.68754064155094,83.0626219246528,4.036765840660268,"(1, 1)",1,Vlaktes,Graniet
1696712400,W35,Am,27.159828194724007,1004.1918598065656,6.007694860251121,4.66980582087396,93.18978093685209,69.56934281055628,6.244249335674871,"(2, 1)",6,Steppes,Graniet
1702764000,W35,Am,22.16674589113837,1021.4684700156685,20.648300796136894,240.15856001074982,94.38194724683534,73.145841740506,6.617561106702178,"(1, 1)",1,Savanne,Silt
1672524000,W36,Cfa,10.63198921188663,1020.672577093271,5.040428043213591,44.09310564091347,70.52159350246527,42.086374009861046,0.38235287172679533,"(3, 8)",1,Toendra,Leem
1678572000,W36,Cfa,17.07572668650635,1018.3764525632715,20.441235665596846,122.33686325247663,78.33704049262582,73.3481619705033,1.6418438621426434,"(2, 1)",1,Moerassen,Klei
1684616400,W36,Cfa,27.601940174754127,1005.0524630547056,22.991545737844863,189.3314317995975,72.9967720683549,51.98708827341962,1.428054761301891,"(1, 1)",1,Tropisch regenwoud,Leem
1690664400,W36,Cfa,12.141960342447472,1000.0328635697738,9.495331090844212,169.8208424984829,71.0055643650884,44.022257460353615,1.1387227162493179,"(1, 1)",2,Tropisch regenwoud,Veen
1696712400,W36,Cfa,1.160883340757433,1002.7704090486096,19.481822137040687,134.50744821784863,73.86493009599656,55.45972038398625,3.2851643895142466,"(2, 1)",1,Bergen,Leem
1702764000,W36,Cfa,-3.0588943632472345,1026.1130137442117,9.655230083812835,149.41065371281942,73.92101394431091,55.684055777243636,2.2385646763797546,"(1, 1)",1,Tropisch regenwoud,Leem
1672524000,W37,Aw,23.04808169418723,1012.0276883116525,23.01716215473634,188.90096132722667,88.1556203258096,54.4668609774288,3.5006854966660406,"(1, 1)",1,Heuvels,Leem
1678572000,W37,Aw,37.43346632178735,1003.6445774133228,9.019377685028038,171.03515963096584,100.33698013318211,91.01094039954634,1.2478745121930666,"(1, 1)",1,Tropisch regenwoud,Silt
1684616400,W37,Aw,33.77572875565187,1014.0870890010514,13.76802101327767,238.64913979106163,89.59709762821308,58.79129288463922,4.748223602984923,"(1, 1)",1,Bergen,Klei
1690664400,W37,Aw,21.239553628494136,1015.0704497364977,9.066367301828828,133.24190797698444,102.4518268284312,97.35548048529361,8.98380544879437,"(1, 1)",1,Steppes,Basalt
1696712400,W37,Aw,26.86666218918147,1021.708421826631,10.99759542306915,63.246869712788616,93.33190879150415,69.99572637451244,3.3847451572217864,"(2, 1)",1,Savanne,Kalksteen
1702764000,W37,Aw,27.3625091806665,1000.3953949614935,15.294316030789638,220.64269747312713,94.03248492765263,72.0974547829579,2.382611726950195,"(1, 1)",1,Tropisch regenwoud,Silt
1672524000,W38,Cfb,2.1799662939608915,1015.6081494977432,23.368916005931986,97.23184941409755,66.42775815647707,25.711032625908267,2.4130044169376097,"(1, 2)",1,Toendra,Leem
1678572000,W38,Cfb,25.529146275202883,1019.1057445321202,5.541266294069485,72.11624375598774,67.74877378352036,30.99509513408148,0.9386983726527829,"(1, 1)",1,Toendra,Kalksteen
1684616400,W38,Cfb,16.653203696359313,1011.5551014912128,16.88026082953575,257.76912290200113,75.25018932904473,61.00075731617895,2.085401750344339,"(1, 2)",2,Savanne,Kalksteen
1690664400,W38,Cfb,-1.7198118390048913,1020.0411348742349,13.35926362169441,75.8333973423033,65.8368132113645,23.347252845458,2.02637695370039,"(1, 1)",1,Woestijnen,Graniet
1696712400,W38,Cfb,-0.2146006267017757,1006.3696431425032,7.179733146649754,243.1912577234734,65.76547032415895,23.061881296635818,2.062206746101773,"(1, 1)",2,Savanne,Basalt
1702764000,W38,Cfb,-0.18557803415817276,1018.5235069278075,8.311691264761905,309.29047535966413,73.7801734309921,55.120693723968394,5.8864917807306485,"(1, 1)",1,Bergen,Basalt
1672524000,W39,ET,-0.945847393519978,1001.236881279759,7.882358447414641,292.99805465781293,46.826224380651944,34.131121903259725,2.0470097840490915,"(1, 2)",2,Steppes,Veen
1678572000,W39,ET,5.798885775372925,1013.5906784656676,15.570901270394753,68.71539727165079,46.01664426617224,30.083221330861218,2.427772129189378,"(1, 1)",2,Tropisch regenwoud,Veen
1684616400,W39,ET,-1.7428971505254136,1027.627902888736,22.579453955122208,329.67312598992584,42.604021022349244,13.020105111746208,0.03416616313820521,"(1, 1)",2,Vlaktes,Zand
1690664400,W39,ET,-20.28997756302028,1017.9328855549687,18.252030883889663,180.95373149760118,44.45166996558509,22.258349827925457,0.6080271547039329,"(1, 1)",3,Moerassen,Graniet
1696712400,W39,ET,-28.59158832696151,1014.6063893806586,16.316252008296463,152.49151640317035,53.08216098578067,65.41080492890335,2.8780385806102924,"(2, 1)",4,Bergen,Graniet
1702764000,W39,ET,-19.491046498937585,1019.0560873112369,10.69634726778575,341.26057479687887,43.22778236425947,16.13891182129735,0.9113728620503626,"(2, 1)",1,Woestijnen,Basalt
1672524000,W40,Csb,7.480239307695433,1018.5055288029174,20.0245821671976,23.368638250180396,79.97549098484632,79.90196393938527,7.761644061995634,"(1, 1)",1,Vlaktes,Zand
1678572000,W40,Csb,23.079583320748903,1014.8657269758627,10.77216355631018,43.189134821735266,74.37346275010363,57.493851000414516,0.7902489508530226,"(1, 1)",1,Savanne,Graniet
1684616400,W40,Csb,22.676664404152046,1012.1022302906543,13.436763949654495,100.18004043570777,66.21342921418754,24.853716856750186,2.6375442759988146,"(1, 1)",1,Moerassen,Klei
1690664400,W40,Csb,7.715573134511145,1004.2699183410483,5.980177540888565,336.67372209464673,75.65044728310761,62.60178913243046,3.6213195560078573,"(1, 1)",1,Steppes,Graniet
1696712400,W40,Csb,-11.80514626310895,1027.3757222434265,6.300199772519292,277.77801417698976,78.35009454533923,73.4003781813569,8.12237177918555,"(1, 1)",1,Tropisch regenwoud,Basalt
1702764000,W40,Csb,-1.3642638238544178,1008.0301333233645,23.584629792587613,290.92578145642335,76.38915490225938,65.55661960903748,4.607394372310575,"(1, 1)",1,Woestijnen,Basalt
1672524000,W41,Csb,5.857703774618015,1000.8970526050269,13.244561643480687,172.28690148294544,78.28367316874997,73.13469267499988,2.3158721340730275,"(1, 1)",3,Toendra,Silt
1678572000,W41,Csb,24.3738558664556,1027.937656900354,16.45975510698828,29.031501017532282,71.1416257581347,44.566503032538776,3.737216224912412,"(1, 1)",1,Vlaktes,Veen
1684616400,W41,Csb,14.205045145073647,1016.8291343207701,20.03481013056028,76.60140027119621,72.41919270836219,49.67677083344874,3.065345300089171,"(1, 1)",1,Moerassen,Klei
1690664400,W41,Csb,-4.963702421083508,1006.0635313815432,14.733419512126876,328.35015885826454,78.09367474006861,72.37469896027442,5.970098996253164,"(1, 1)",1,Tropisch regenwoud,Kalksteen
1696712400,W41,Csb,3.4982804153617053,1002.02612252577,6.011411962493554,185.7663528974563,67.85096109299302,31.403844371972056,2.597705568534943,"(1, 1)",1,Toendra,Klei
1702764000,W41,Csb,7.153255554321825,1011.1230510828849,16.089767970738755,182.3917981931116,74.33904278562234,57.35617114248936,2.2545687458405745,"(1, 1)",1,Bergen,Zand
1672524000,W42,Am,27.44785315472206,1013.0659561051773,21.426108778403737,100.31276412597394,89.90248287713663,59.707448631409925,0.2845178020643046,"(1, 1)",1,Toendra,Leem
1678572000,W42,Am,30.204253442306786,1008.3202034200631,8.490071882345664,145.18886998079455,96.70322835699669,80.10968507099008,6.306576929211402,"(2, 1)",9,Savanne,Veen
1684616400,W42,Am,29.965919578274953,1017.2130263657419,23.92227914527702,22.43050809013331,90.99995331191371,62.999859935741156,5.139711692518059,"(1, 1)",1,Bergen,Graniet
1690664400,W42,Am,28.308121913218514,1007.676933013094,24.959953943999274,329.4615778077726,102.96880133436267,98.90640400308803,8.783540902703344,"(1, 1)",1,Toendra,Graniet
1696712400,W42,Am,27.658343946300675,1021.3069392673386,9.976816889829012,52.11369325691447,96.89215369229923,80.67646107689771,6.276569538377197,"(1, 2)",2,Moerassen,Silt
1702764000,W42,Am,31.577354217664627,1016.7153233135015,5.113728432513356,195.8643399246817,92.02501943126869,66.07505829380608,4.4948923507175715,"(1, 1)",1,Vlaktes,Klei
1672524000,W43,Csc,1.4653287340479082,1025.4443880315405,7.632577701426538,341.8972394939861,67.56738017298709,30.269520691948333,0.2046244594231138,"(1, 1)",1,Steppes,Leem
1678572000,W43,Csc,22.415528621308987,1025.896545589627,21.509244998100396,128.98394157966115,65.01058054284037,20.042322171361512,1.4800888164313013,"(1, 1)",1,Toendra,Kalksteen
1684616400,W43,Csc,14.399773827351009,1019.3301007407453,18.38559707904322,21.663047446921944,77.08732162610283,68.34928650441131,1.2113880233969132,"(1, 1)",1,Steppes,Zand
1690664400,W43,Csc,0.12797641679269756,1003.8498388772491,21.74719059283672,282.68382011127414,73.16984965232513,52.679398609300485,0.5130066300152822,"(1, 1)",1,Vlaktes,Klei
1696712400,W43,Csc,-13.585836181760133,1028.7674379395494,22.774109019402808,175.57398437198262,69.01437789246376,36.05751156985504,1.1242507195102367,"(1, 1)",1,Vlaktes,Zand
1702764000,W43,Csc,4.243617793286588,1028.7629339738337,5.060805248105938,148.15476413860765,70.49976531290972,41.99906125163886,3.0132846169611693,"(1, 1)",1,Heuvels,Kalksteen
1672524000,W44,Cfa,14.107565111436308,1010.0669827225582,23.786934299952765,83.06781956007923,65.79059566882971,23.16238267531883,2.495883739234329,"(1, 1)",1,Bergen,Zand
1678572000,W44,Cfa,26.226479594548742,1014.6966621372602,7.588291897580348,178.20637978096244,74.5198783805815,58.07951352232601,4.625211174542259,"(3, 1)",1,Tropisch regenwoud,Silt
1684616400,W44,Cfa,24.063218268388262,1012.1695765814555,10.879359641364507,86.35453703138754,66.84941815843018,27.397672633720738,0.1747618796391156,"(1, 1)",1,Heuvels,Silt
1690664400,W44,Cfa,5.651780966163693,1027.205385619821,16.283092539502377,140.00616920458685,73.22657538529624,52.90630154118495,4.311805699216626,"(1, 2)",3,Heuvels,Basalt
1696712400,W44,Cfa,-7.883533657819771,1010.0309008629098,9.405735569654263,3.6446163113911734,78.07342474560696,72.29369898242781,5.085351791776598,"(1, 1)",2,Heuvels,Veen
1702764000,W44,Cfa,4.21099347291351,1000.485483722122,15.137005307429162,274.38721517058633,70.89311150347334,43.57244601389337,2.2930893077943546,"(1, 1)",2,Savanne,Zand
1672524000,W45,Aw,25.84277863498282,1007.2325590201214,21.457427985214682,166.48944298270285,100.63126860944908,91.89380582834724,1.0157603653530562,"(1, 1)",1,Heuvels,Zand
1678572000,W45,Aw,34.294873782829676,1001.0315813415145,21.429969068777876,138.27218782516616,100.69052966624317,92.0715889987295,4.060306417356444,"(1, 1)",1,Vlaktes,Klei
1684616400,W45,Aw,31.574999596203327,1019.1843198386655,17.699156259470104,122.59148056956238,91.03148168486811,63.09444505460432,0.5271977941339565,"(1, 3)",1,Moerassen,Zand
1690664400,W45,Aw,25.443483549923407,1015.6396321252911,22.704846077331265,303.2256448898556,95.80506655806337,77.4151996741901,2.7552079065486943,"(1, 1)",1,Vlaktes,Silt
1696712400,W45,Aw,19.220053390995503,1017.8765183672783,20.936027814495038,203.3584333979196,89.25804786281527,57.77414358844582,0.9114920808482952,"(1, 7)",7,Savanne,Veen
1702764000,W45,Aw,27.07444621789837,1020.5424334148048,9.222753816591037,279.922577887117,98.50351058203077,85.51053174609233,6.112745328273444,"(2, 1)",3,Woestijnen,Zand
1672524000,W46,ET,-20.55104766017449,1029.4514888650672,7.028153120604161,61.301426412738195,47.04219312686244,35.21096563431222,2.152007322023092,"(1, 1)",1,Heuvels,Basalt
1678572000,W46,ET,-3.3593045414865337,1025.6699416972667,8.980937897090168,165.3029627861185,46.25358343192837,31.267917159641843,0.6668565663629177,"(1, 1)",1,Tropisch regenwoud,Basalt
1684616400,W46,ET,-3.2056545338268894,1012.0755890277518,14.476200719542781,138.75668747824434,42.36585337480912,11.829266874045594,0.1761401693688652,"(1, 2)",3,Tropisch regenwoud,Veen
1690664400,W46,ET,-10.099384840705117,1014.7184736531509,11.15839261784621,311.45992684922146,44.126850279864044,20.634251399320227,0.029163002095437384,"(1, 1)",1,Steppes,Basalt
1696712400,W46,ET,-21.072745160759524,1026.3592882182008,6.202152964483217,335.6185909685342,52.0986187202505,60.49309360125249,3.6619522554147355,"(1, 1)",2,Heuvels,Zand
1702764000,W46,ET,-13.32343175976116,1030.5898066913878,17.613267486221446,357.1291666704781,53.79394169823365,68.96970849116826,2.3279400160188106,"(1, 1)",1,Toendra,Leem
1672524000,W47,Csb,6.277571878293761,1021.1182194259453,10.010900912741574,73.44827690624773,70.17865943414785,40.7146377365914,1.7124663629057084,"(2, 2)",1,Steppes,Basalt
1678572000,W47,Csb,28.730005329935707,1024.569088951642,18.898584828948096,1.9247436841430021,71.38830116490115,45.55320465960459,3.01847373213579,"(1, 1)",1,Bergen,Klei
1684616400,W47,Csb,14.863307035575577,1009.5370090155184,24.04459398332715,85.54481297492212,69.49550055368601,37.98200221474406,4.008041378764128,"(1, 1)",1,Vlaktes,Graniet
