UNIXTimestamp,Location,LocationKoppenGeigerClassification,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,Seismische Activiteit,UV index,Terrein,Ondergrond,Uitbarsting gemeten,Giftigheid vrijgekomen stoffen
1702764000,W22,ET,-22.693982281196504,1029.6664711030614,13.579877479389461,29.9045984314726,46.53489259003401,32.674462950170046,1.1156974415017242,"(6, 6)",1,Woestijnen,Leem,0,-13.579877479389461
1672524000,W23,Csb,19.83601613786825,1019.0044710059037,12.903004504024945,274.6312355035768,70.64171307544827,42.56685230179308,2.5759503943429802,"(1, 1)",1,Moerassen,Klei,0,-12.903004504024945
1678572000,W23,Csb,17.530834187405787,1024.67236204709,13.893743285397118,194.90028553085688,77.27671044746583,69.10684178986332,2.680185013063568,"(10, 11)",8,Moerassen,Klei,0,-13.893743285397118
1684616400,W23,Csb,21.538253426759432,1006.0921245118277,16.289568437597318,13.45764198013988,69.97322910809035,39.892916432361375,3.4940727605442405,"(2, 3)",1,Moerassen,Klei,0,-16.289568437597318
1690664400,W23,Csb,2.8015389476461356,1003.9399810204674,12.869082483239417,160.5386337109365,68.55875640483714,34.235025619348576,0.08834039927885401,"(1, 1)",1,Moerassen,Klei,1,87.13091751676058
1696712400,W23,Csb,0.05989259789398993,1014.7217956800046,18.65789988468857,207.08811756103216,73.82124877723413,55.28499510893655,6.323803116243851,"(1, 2)",1,Moerassen,Klei,0,-18.65789988468857
1702764000,W23,Csb,9.34828327848669,1003.4979523786287,7.740773119810253,60.03701261785439,66.81550558741955,27.262022349678183,3.371419692940548,"(1, 1)",10,Moerassen,Klei,0,-7.740773119810253
1672524000,W24,Am,29.481787578509678,1026.3628057704877,18.931794908331483,13.61426852519514,95.98075648395081,77.94226945185245,6.4262736030918,"(1, 1)",1,Vlaktes,Leem,1,81.06820509166852
1678572000,W24,Am,33.69234599891823,1017.5369619728637,22.016233630679586,35.69611987473438,92.77122294243547,68.31366882730643,3.6128256387309508,"(1, 1)",1,Vlaktes,Leem,0,-22.016233630679586
1684616400,W24,Am,27.339073688350787,1024.05527119302,10.762022152861308,329.92302643835444,90.21088696176449,60.63266088529346,3.2163812371597174,"(1, 1)",1,Vlaktes,Leem,0,-10.762022152861308
1690664400,W24,Am,27.222621301022148,1027.1995514507128,14.949242291216812,238.15771947920152,97.49407305505999,82.48221916517994,5.379203575063202,"(1, 1)",1,Vlaktes,Leem,0,-14.949242291216812
1696712400,W24,Am,23.95280160850897,1011.2214703025273,11.529592306675964,147.9395447603555,91.28257230768939,63.84771692306819,2.7246165157095943,"(1, 1)",1,Vlaktes,Leem,1,88.47040769332403
1702764000,W24,Am,22.922503803571328,1017.6921891447066,8.535928731482024,309.46204121042166,89.98681490543044,59.96044471629132,4.996829171102676,"(1, 1)",13,Vlaktes,Leem,0,-8.535928731482024
1672524000,W25,ET,-1.7693370220319,1002.1542715537079,6.456491881012056,343.99158975562153,45.544774860769934,27.723874303849673,0.970939690346972,"(1, 1)",13,Savanne,Basalt,1,93.54350811898794
1678572000,W25,ET,5.117866393760428,1010.1829015863498,18.968630499079975,120.79673391657595,45.901956603925946,29.509783019629737,0.31112286734839223,"(3, 1)",1,Savanne,Basalt,0,-18.968630499079975
1684616400,W25,ET,11.840697437921673,1014.2696153746627,24.613044060477012,168.45208295203034,46.135999646283366,30.679998231416846,0.34823286112490875,"(2, 1)",5,Savanne,Basalt,0,-24.613044060477012
1690664400,W25,ET,-32.14907691242101,1020.6601929533643,7.7622453269907465,343.1556172899456,43.300804860157314,16.50402430078656,0.1900832534789631,"(2, 2)",1,Savanne,Basalt,0,-7.7622453269907465
1696712400,W25,ET,-28.351733787596626,1027.5141397370492,13.151406700866659,50.67923728582742,53.278469334802764,66.39234667401382,4.995933890120533,"(2, 2)",1,Savanne,Basalt,0,-13.151406700866659
1702764000,W25,ET,-11.501970005693117,1024.7276187162286,10.785865817310272,302.5030404662088,45.800851763606346,29.00425881803172,2.26730593465028,"(2, 1)",5,Savanne,Basalt,0,-10.785865817310272
1672524000,W26,Aw,32.892282184705834,1002.0016009298298,21.766212503170696,359.784801855736,98.67632425497168,86.02897276491504,7.699223546500715,"(1, 3)",1,Tropisch regenwoud,Graniet,0,-21.766212503170696
1678572000,W26,Aw,30.808960482115864,1013.1487555581203,5.992374311789184,117.1305138852969,92.38081236772268,67.14243710316804,0.7146502250586283,"(1, 1)",1,Tropisch regenwoud,Graniet,0,-5.992374311789184
1684616400,W26,Aw,27.086312566079947,1018.5664607411087,5.859221571135215,32.458727805196915,102.08653189598783,96.25959568796353,1.1307914576649578,"(1, 1)",1,Tropisch regenwoud,Graniet,0,-5.859221571135215
1690664400,W26,Aw,24.405538274018884,1026.2935233070996,23.85736331635572,39.6526619311848,95.31688015457726,75.95064046373177,5.161425772678147,"(1, 1)",2,Tropisch regenwoud,Graniet,0,-23.85736331635572
1696712400,W26,Aw,24.064949351454295,1017.3331595171543,10.91966515478979,340.6228208938338,95.40271316822977,76.20813950468931,6.517385920660508,"(2, 2)",1,Tropisch regenwoud,Graniet,0,-10.91966515478979
1702764000,W26,Aw,30.87417323649351,1017.8044766859933,13.251554025062312,107.57159324699097,97.37370508636012,82.12111525908036,3.8014047025966673,"(1, 1)",5,Tropisch regenwoud,Graniet,0,-13.251554025062312
1672524000,W27,Dfb,-0.8958066741020847,1014.2229368498735,9.457351760493232,149.54876068391408,52.92131375005911,64.60656875029557,0.16589135039288272,"(3, 3)",1,Savanne,Kalksteen,0,-9.457351760493232
1678572000,W27,Dfb,12.131785874345237,1011.3683561448095,19.031387293706224,225.81729362420614,51.33547770557254,56.67738852786274,0.9339311232493304,"(1, 1)",1,Savanne,Kalksteen,1,80.96861270629378
1684616400,W27,Dfb,-10.132225222952032,1018.5306476789327,6.992431452206443,71.74429022749682,42.42867620301234,12.143381015061678,0.6801344501427915,"(10, 9)",1,Savanne,Kalksteen,0,-6.992431452206443
1690664400,W27,Dfb,-13.536392808273533,1026.8424551593325,23.205132525118493,67.14708558256173,46.417614832571296,32.088074162856486,1.7755328203639011,"(1, 1)",13,Savanne,Kalksteen,0,-23.205132525118493
1696712400,W27,Dfb,-39.436249182984746,1022.8531179301689,24.747878246377866,74.50977274305646,53.19494052074804,65.97470260374021,2.0793768510780346,"(5, 4)",13,Savanne,Kalksteen,0,-24.747878246377866
1702764000,W27,Dfb,-7.549391764524181,1006.003671435239,6.2396772295055625,8.398771288788978,47.2576488887777,36.288244443888516,1.7876856324711783,"(2, 1)",1,Savanne,Kalksteen,0,-6.2396772295055625
1672524000,W28,Dfc,-7.583074366986066,1006.8502552882445,15.43825709798279,329.76059304103256,47.62009663664156,38.1004831832078,1.7485716076018998,"(1, 1)",1,Tropisch regenwoud,Silt,0,-15.43825709798279
1678572000,W28,Dfc,8.960499614332894,1000.574464751643,20.705671646000443,68.58492450317004,46.33255331827105,31.66276659135526,1.9470349809714778,"(2, 3)",1,Tropisch regenwoud,Silt,1,79.29432835399956
1684616400,W28,Dfc,-5.059743040791206,1010.4728200531358,15.449251300152634,17.34431071748274,42.83064657970516,14.1532328985258,0.7126296432564535,"(3, 1)",1,Tropisch regenwoud,Silt,0,-15.449251300152634
1690664400,W28,Dfc,-27.182301784329614,1030.8924460999074,5.074621293748511,191.54545143997873,45.36661463308342,26.833073165417122,2.0352266247084905,"(1, 1)",2,Tropisch regenwoud,Silt,1,94.9253787062515
1696712400,W28,Dfc,-30.471416267602912,1002.8889210772979,22.69953771189365,102.09194527769468,50.69652954216372,53.4826477108186,4.182659745768279,"(1, 2)",2,Tropisch regenwoud,Silt,1,77.30046228810635
1702764000,W28,Dfc,-6.800596649219575,1003.1665655638664,22.519277835827292,58.559307930950595,48.51011251641887,42.550562582094365,0.7287987258172811,"(2, 3)",6,Tropisch regenwoud,Silt,1,77.4807221641727
1672524000,W29,Dfb,-7.270032720441433,1018.007325843351,22.48774041461148,336.5647281166795,53.02487023646149,65.12435118230745,3.6372897748073503,"(3, 1)",8,Toendra,Graniet,0,-22.48774041461148
1678572000,W29,Dfb,0.894318060331611,1004.0265150444459,18.24277073040202,131.8605943111601,53.50394273484629,67.51971367423144,1.0940253758035228,"(1, 2)",1,Toendra,Graniet,0,-18.24277073040202
1684616400,W29,Dfb,11.157512013219328,1013.6593210667503,19.421673450029175,157.85733790437763,48.43558179350336,42.17790896751682,3.494045004684477,"(1, 1)",2,Toendra,Graniet,0,-19.421673450029175
1690664400,W29,Dfb,-12.254146136761626,1004.9648133929883,8.140138848988485,166.27343297110784,44.38648238533654,21.932411926682715,0.6998479753446099,"(1, 2)",2,Toendra,Graniet,0,-8.140138848988485
1696712400,W29,Dfb,-35.595029673092256,1002.2682092165754,18.944726940545277,142.3980144244891,49.642248161499644,48.21124080749822,0.547342142061992,"(1, 2)",3,Toendra,Graniet,0,-18.944726940545277
1702764000,W29,Dfb,-16.666918696475776,1003.0149884087731,5.855020302841078,306.39061685100125,49.39341682375368,46.967084118768405,1.6803787909334869,"(5, 3)",1,Toendra,Graniet,0,-5.855020302841078
1672524000,W30,Af,31.75915297892016,1016.7327089248291,10.622217890098876,270.6302467350226,94.44712232294994,73.3413669688498,6.681759090267864,"(1, 1)",1,Bergen,Silt,0,-10.622217890098876
1678572000,W30,Af,37.623180708840046,1023.5514012397315,17.616255793643237,28.540587801211945,87.58986469887755,52.769594096632645,0.44486173052714034,"(1, 1)",4,Bergen,Silt,0,-17.616255793643237
1684616400,W30,Af,29.244446356631403,1002.151511786986,7.652227732224464,294.22184837425556,90.55968230966408,61.679046928992236,5.147193405401511,"(2, 1)",1,Bergen,Silt,1,92.34777226777554
1690664400,W30,Af,24.71187587367802,1018.2886219550328,13.11054052522949,204.67882249673576,102.77397011016555,98.32191033049668,1.754783669055385,"(10, 9)",1,Bergen,Silt,0,-13.11054052522949
1696712400,W30,Af,27.34718734370076,1025.7714809396111,19.038208364402514,172.77251515124746,91.40513268088517,64.21539804265551,2.078909585642294,"(1, 1)",5,Bergen,Silt,0,-19.038208364402514
1702764000,W30,Af,25.5234301972004,999.1165312553882,15.979719387720666,156.88175533965344,95.37886755902606,76.1366026770782,3.6321104910692252,"(1, 1)",4,Bergen,Silt,0,-15.979719387720666
1672524000,W31,Af,25.24001190498424,1023.9576026555696,17.116418081150847,45.91424581998492,95.1988458754514,75.59653762635418,4.332833404784353,"(1, 1)",1,Woestijnen,Klei,1,82.88358191884916
1678572000,W31,Af,36.53246430512877,1027.6323892490973,23.634966431057688,344.9937606764467,102.25311856289488,96.75935568868462,7.62883560934816,"(7, 8)",1,Woestijnen,Klei,0,-23.634966431057688
1684616400,W31,Af,29.96506909679806,1016.4943708851042,17.747176833171437,9.288321676349733,88.92406839073634,56.77220517220901,0.9847205345805633,"(1, 2)",1,Woestijnen,Klei,0,-17.747176833171437
1690664400,W31,Af,22.600994372435853,1001.3884782389378,23.76270556494295,329.02206025786955,97.25466473719146,81.76399421157438,2.9999951139384504,"(4, 4)",2,Woestijnen,Klei,0,-23.76270556494295
1696712400,W31,Af,27.715060432984068,1013.27022259698,12.686901120356973,199.34033807335558,102.06011000653223,96.18033001959665,4.016445249090932,"(1, 1)",2,Woestijnen,Klei,0,-12.686901120356973
1702764000,W31,Af,30.825742046223663,1017.804687519813,18.395655500073758,284.2281732571922,98.10911071030347,84.32733213091039,5.254217213692854,"(1, 1)",1,Woestijnen,Klei,0,-18.395655500073758
1672524000,W32,Dfb,-21.487942240681,1016.4987415169097,12.265760024621567,307.24953069800705,46.69506067113407,33.47530335567035,2.726598051724791,"(4, 2)",1,Tropisch regenwoud,Leem,0,-12.265760024621567
1678572000,W32,Dfb,2.472110796031906,1009.9908495917291,21.961081543057034,341.97968571376816,51.0906930026267,55.45346501313351,0.6675824655301985,"(10, 9)",1,Tropisch regenwoud,Leem,1,78.03891845694297
1684616400,W32,Dfb,-7.0953900398964596,1026.1570554662019,12.073748266566184,83.99461922966913,51.48317509418659,57.41587547093297,4.455441858542889,"(10, 9)",2,Tropisch regenwoud,Leem,0,-12.073748266566184
1690664400,W32,Dfb,-22.57430406819341,1016.3717680422602,24.597765471265145,335.61578650036614,45.34253125654826,26.712656282741317,2.0628871482398274,"(1, 1)",5,Tropisch regenwoud,Leem,0,-24.597765471265145
1696712400,W32,Dfb,-42.295664064247184,1019.2172469911654,14.563555132736196,28.856470062001435,51.93369129594469,59.668456479723446,1.1020049868696007,"(1, 1)",2,Tropisch regenwoud,Leem,0,-14.563555132736196
1702764000,W32,Dfb,-14.551136326373216,1005.6125018664674,12.475095479177918,138.40100000837765,45.95152607741567,29.75763038707836,0.5863783365219982,"(6, 6)",1,Tropisch regenwoud,Leem,1,87.52490452082208
1672524000,W33,Csb,1.5367672006829274,1022.3496775916095,7.033021482226543,90.93769125560709,73.70380832700708,54.81523330802835,1.4187350606080595,"(1, 2)",4,Vlaktes,Graniet,0,-7.033021482226543
1678572000,W33,Csb,31.304923357442675,1023.4504333226384,14.204271737081559,70.62316876805481,70.33841916503653,41.35367666014613,3.539405138042812,"(1, 2)",1,Vlaktes,Graniet,0,-14.204271737081559
1684616400,W33,Csb,29.55926518249339,999.894801371319,10.592677948558952,92.44186107533828,74.48379322315888,57.93517289263554,7.142727115422767,"(1, 2)",1,Vlaktes,Graniet,0,-10.592677948558952
1690664400,W33,Csb,-1.3735029261501195,1008.8659476801434,20.488007420849897,10.430941189832335,74.18801964677235,56.752078587089386,6.016704432118987,"(10, 7)",5,Vlaktes,Graniet,1,79.5119925791501
1696712400,W33,Csb,-11.060565623224903,1005.5978671333747,14.45639593353899,322.4650590585355,74.02198637664776,56.08794550659105,6.516658744119694,"(1, 1)",1,Vlaktes,Graniet,0,-14.45639593353899
1702764000,W33,Csb,14.011672291076746,1021.7730830638903,18.08262569565339,273.12447954311085,72.2636447562756,49.05457902510238,4.939512831249701,"(3, 2)",1,Vlaktes,Graniet,0,-18.08262569565339
1672524000,W34,Csb,2.2705989654548127,1017.341528936174,6.5022567468096515,305.0568346556304,72.87016609913618,51.48066439654475,3.8193795838076676,"(10, 10)",1,Savanne,Klei,0,-6.5022567468096515
1678572000,W34,Csb,32.42914983164239,1018.4131564111949,24.955344150087466,59.85753228410504,65.08491314137422,20.33965256549685,1.2117947817237946,"(1, 1)",1,Savanne,Klei,0,-24.955344150087466
1684616400,W34,Csb,19.836772432329052,1009.1240162177281,19.695039022560472,227.34657710987747,77.57171080555513,70.2868432222205,1.573265639771792,"(1, 1)",8,Savanne,Klei,0,-19.695039022560472
1690664400,W34,Csb,9.492161239816689,1008.6213528574007,13.25947790383893,145.9518224694891,73.66998193846317,54.67992775385267,1.522113033340136,"(1, 2)",1,Savanne,Klei,1,86.74052209616107
1696712400,W34,Csb,3.9683152203412284,1015.464798966527,10.86744592244491,114.00792073298598,74.5487539499266,58.19501579970644,1.3724183062487287,"(1, 2)",12,Savanne,Klei,1,89.13255407755508
1702764000,W34,Csb,-0.8912800419106413,1012.8214010846759,11.118486795359786,341.799099421434,65.2467099224067,20.9868396896268,2.257785864201062,"(1, 1)",8,Savanne,Klei,0,-11.118486795359786
1672524000,W35,Dfb,-10.992904262515664,1001.669716068038,14.307075671073125,65.29192234918463,43.91430986163341,19.571549308167057,0.06035141348359212,"(1, 4)",1,Woestijnen,Leem,0,-14.307075671073125
1678572000,W35,Dfb,2.0662680436510747,1023.439533417165,18.2239766660678,315.0768315475704,50.299027400640206,51.49513700320103,1.165929944175004,"(1, 1)",1,Woestijnen,Leem,0,-18.2239766660678
1684616400,W35,Dfb,-11.51765439873099,1010.0102894728155,9.472760832554595,307.8970775651875,48.46429293383072,42.3214646691536,0.022827414392151947,"(1, 1)",1,Woestijnen,Leem,1,90.5272391674454
1690664400,W35,Dfb,-17.188839111452705,1024.195051456377,12.319798514680947,120.73906003925418,47.15501750963256,35.77508754816279,0.9461632276650157,"(1, 1)",1,Woestijnen,Leem,0,-12.319798514680947
1696712400,W35,Dfb,-24.67873056138369,1006.8619687447007,20.45007480417003,71.45378348815491,43.131620173763004,15.65810086881501,0.1242256410412881,"(5, 2)",1,Woestijnen,Leem,0,-20.45007480417003
1702764000,W35,Dfb,-28.074529249309023,1018.140013364109,11.900464111023975,278.7073470192072,48.15654996911918,40.78274984559592,2.9127351026830337,"(1, 1)",1,Woestijnen,Leem,0,-11.900464111023975
1672524000,W36,Am,29.15943521253397,1014.267944646469,7.2969872946681384,95.39092385862894,103.16624587307503,99.49873761922508,9.893906725649169,"(1, 1)",1,Bergen,Klei,0,-7.2969872946681384
1678572000,W36,Am,30.45693065384878,1007.2621600732975,24.40919371472779,249.8627845882814,100.13459232971435,90.40377698914305,6.835168267139077,"(1, 1)",1,Bergen,Klei,0,-24.40919371472779
1684616400,W36,Am,35.329869031187386,1003.9569360544912,18.880209619792645,150.6718540707928,92.31943911274904,66.95831733824711,2.9029763060323037,"(2, 1)",13,Bergen,Klei,0,-18.880209619792645
1690664400,W36,Am,29.93883010115084,1011.7791388338308,10.776680533803376,286.9821184094501,91.12295421258312,63.36886263774935,2.3858384025073467,"(4, 2)",1,Bergen,Klei,0,-10.776680533803376
1696712400,W36,Am,27.828265836385995,1022.5521816363678,12.45338818877425,330.95581691227,100.20188479222334,90.60565437667003,1.9526119533173676,"(1, 1)",7,Bergen,Klei,0,-12.45338818877425
1702764000,W36,Am,24.505798780748027,1012.982776109345,17.00761253815943,228.41797715182025,88.84806600511251,56.54419801533753,5.014899745012548,"(1, 2)",1,Bergen,Klei,0,-17.00761253815943
1672524000,W37,Dfc,-13.710345695098287,1011.004766646052,16.448408664550932,292.6243673648052,43.060347009645284,15.301735048226428,0.47017227358249714,"(6, 7)",11,Tropisch regenwoud,Basalt,0,-16.448408664550932
1678572000,W37,Dfc,12.523229850261334,1013.1311331144947,14.97620449030633,43.62084872198496,44.547224026976515,22.736120134882572,0.5336660197886199,"(1, 1)",1,Tropisch regenwoud,Basalt,0,-14.97620449030633
1684616400,W37,Dfc,-8.637329418990136,1018.9867374081304,14.486153589148355,160.37425559457543,51.19541558047841,55.977077902392054,0.46925671761021215,"(2, 2)",1,Tropisch regenwoud,Basalt,0,-14.486153589148355
1690664400,W37,Dfc,-14.810429330548047,1008.3478954289498,21.621431796182115,148.766196758188,51.06772748891273,55.33863744456366,0.5395498747293005,"(1, 1)",1,Tropisch regenwoud,Basalt,0,-21.621431796182115
1696712400,W37,Dfc,-39.0811758735548,1013.9886845154058,14.277876334945026,6.910964707126208,44.89595846858503,24.479792342925144,1.0048757332186162,"(1, 1)",1,Tropisch regenwoud,Basalt,0,-14.277876334945026
1702764000,W37,Dfc,-8.776139731398736,1002.2304284693864,6.232510923383348,213.76563220643817,45.75573162633812,28.7786581316906,0.9319591344780416,"(1, 2)",1,Tropisch regenwoud,Basalt,1,93.76748907661666
1672524000,W38,Am,29.391837958007937,1007.2896985394337,10.46442958517819,76.29138958375326,89.04911351935745,57.14734055807233,4.1532662457211496,"(1, 1)",1,Heuvels,Silt,1,89.5355704148218
1678572000,W38,Am,28.466438417243786,1027.1619661161437,17.138075413521,86.78035560367532,97.17966341038769,81.53899023116308,5.953886707086398,"(1, 1)",6,Heuvels,Silt,1,82.861924586479
